Uuid,Fully specified name:en,Short name:en,Data class,Data type
162944AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Civil Servant,Civil Servant,Misc,N/A
159461AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Retired,Retired,Misc,N/A
1714AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Secondary education,Secondary,Misc,N/A
8e0d201d-e166-4982-a6f6-34d3dd8a8464,Private sector employee,Private sector employee,Misc,N/A
f3b0b4c8-6702-42e6-838d-e55f1a485cfc,Primary education,Primary,Misc,N/A
2d3e9f20-db8f-470e-9d2e-a67715fcdecb,Higher education,Higher,Misc,N/A
