Uuid,Same as mappings,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,_order:970
1072AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,SNOMED-CT:258703001,Jours,Days,,,Misc,N/A,
1822AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,SNOMED-CT:258702006,,Hours,,HRS,Misc,N/A,
1073AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,SNOMED-CT:258705008,,Weeks,,,Misc,N/A,
1074AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,SNOMED-CT:258706009,Mois,Months,,,Misc,N/A,
